Value Set Name,Code System,Code,Code Description
Nuclear Medicine Scan,LOINC,25018-3,NM Urinary bladder
Nuclear Medicine Scan,LOINC,42175-0,NM Whole body
Nuclear Medicine Scan,LOINC,39818-0,NM Whole body Bone
Nuclear Medicine Scan,LOINC,39826-3,NM Whole body Bone marrow
Nuclear Medicine Scan,LOINC,49118-3,NM Unspecified body region
Nuclear Medicine Scan,LOINC,25031-6,NM Bone
Nuclear Medicine Scan,LOINC,39939-4,NM Joint
Nuclear Medicine Scan,LOINC,81593-6,NM Lymph node
Nuclear Medicine Scan,LOINC,81594-4,NM Lymph node - bilateral
Nuclear Medicine Scan,LOINC,39626-7,NM Vein - bilateral
Nuclear Medicine Scan,LOINC,39671-3,NM Rectum W radionuclide PO
Nuclear Medicine Scan,LOINC,39752-1,NM Spleen W radionuclide tagged heat damaged RBC IV
Nuclear Medicine Scan,LOINC,24773-4,NM Kidney W radionuclide transplant scan
Nuclear Medicine Scan,LOINC,43651-9,NM Liver and Biliary ducts and Gallbladder W sincalide and W radionuclide IV
Nuclear Medicine Scan,LOINC,81609-0,NM Liver W SIR-spheres intraarterial hepatic injection
Nuclear Medicine Scan,LOINC,81583-7,NM Whole body W Sm-153 IV
Nuclear Medicine Scan,LOINC,39820-6,NM Bone W Sm-153 IV
Nuclear Medicine Scan,LOINC,39666-3,NM Heart W stress and W 201 Th IV
Nuclear Medicine Scan,LOINC,39667-1,NM Heart W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,69231-9,NM Heart W stress and W Tc-99m IV
Nuclear Medicine Scan,LOINC,69232-7,NM Heart W stress and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,81584-5,NM Whole body W tagged WBC IV
Nuclear Medicine Scan,LOINC,81585-2,NM Unspecified body region W tagged WBC IV
Nuclear Medicine Scan,LOINC,39669-7,NM Whole body W Tc-99m Arcitumomab IV
Nuclear Medicine Scan,LOINC,39744-8,NM Prostate W Tc-99m capromab pendatide IV
Nuclear Medicine Scan,LOINC,39674-7,NM Gallbladder W Tc-99m DISIDA IV
Nuclear Medicine Scan,LOINC,41771-7,NM Kidney W Tc-99m DMSA IV
Nuclear Medicine Scan,LOINC,39625-9,NM Artery W Tc-99m DTPA IA
Nuclear Medicine Scan,LOINC,39745-5,NM Kidney W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,43667-5,NM Kidney+Renal vessels W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,39753-9,NM Scrotum and testicle W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,39765-3,NM Vein W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,44234-3,NM Kidney W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,39642-4,NM Brain W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,39766-1,NM Vein W Tc-99m HDP IV
Nuclear Medicine Scan,LOINC,39630-9,NM Brain W Tc-99m HMPAO IV
Nuclear Medicine Scan,LOINC,39812-3,NM Bone W Tc-99m HMPAO IV
Nuclear Medicine Scan,LOINC,39757-0,NM Thyroid gland W Tc-99m IV
Nuclear Medicine Scan,LOINC,44141-0,NM Liver and Spleen W Tc-99m MAA IV
Nuclear Medicine Scan,LOINC,44142-8,NM Bone W Tc-99m medronate IV
Nuclear Medicine Scan,LOINC,39746-3,NM Kidney W Tc-99m Mertiatide IV
Nuclear Medicine Scan,LOINC,69233-5,NM Parotid gland W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,26091-9,NM Scrotum and Testicle - bilateral W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,26092-7,NM Scrotum and Testicle - left W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,26093-5,NM Scrotum and Testicle - right W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,25001-9,NM Scrotum and testicle W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,39689-5,NM Gastrointestinal tract W Tc-99m SC IV
Nuclear Medicine Scan,LOINC,69230-1,NM Liver W Tc-99m SC IV
Nuclear Medicine Scan,LOINC,81206-5,NM Liver and Spleen W Tc-99m SC IV
Nuclear Medicine Scan,LOINC,44146-9,NM Bone marrow W Tc-99m SC IV
Nuclear Medicine Scan,LOINC,39764-6,NM Vein W Tc-99m SC IV
Nuclear Medicine Scan,LOINC,24683-5,NM Esophagus+Stomach W Tc-99m SC PO
Nuclear Medicine Scan,LOINC,44145-1,NM Parathyroid gland W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39756-2,NM Thyroid gland W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39690-3,NM Liver W Tc-99m tagged RBC IV
Nuclear Medicine Scan,LOINC,44143-6,NM Heart W Tc-99m tagged RBC IV
Nuclear Medicine Scan,LOINC,42700-5,NM Bone W Tc-99m tagged WBC IV
Nuclear Medicine Scan,LOINC,81610-8,NM Liver W Theraspheres intraarterial hepatic injection
Nuclear Medicine Scan,LOINC,24751-0,NM Parathyroid gland W TI-201 subtraction Tc-99m IV
Nuclear Medicine Scan,LOINC,51389-5,NM Breast W Tl-201 IV
Nuclear Medicine Scan,LOINC,39635-8,NM Brain W Tl-201 IV
Nuclear Medicine Scan,LOINC,44144-4,NM Liver W Xe-133 IH
Nuclear Medicine Scan,LOINC,81586-0,NM Whole body W Y-90 ibritumomab tiuxetan IV
Nuclear Medicine Scan,LOINC,44233-5,NM Kidney WO and W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,44232-7,NM Kidney WO and W Tc-99m Mertiatide IV
Nuclear Medicine Scan,LOINC,30694-4,NM Thyroid gland and uptake single view
Nuclear Medicine Scan,LOINC,42271-7,NM Thyroid gland and uptake W I-123 IV
Nuclear Medicine Scan,LOINC,60527-9,NM Thyroid gland and uptake W I-123 PO
Nuclear Medicine Scan,LOINC,25008-4,NM Thyroid gland and uptake W I-131 IV
Nuclear Medicine Scan,LOINC,69236-8,NM Thyroid gland and uptake W I-131 PO
Nuclear Medicine Scan,LOINC,43672-5,NM Thyroid gland and uptake
Nuclear Medicine Scan,LOINC,44147-7,NM Thyroid gland and uptake W Tc-99m pertechnetate IV
Nuclear Medicine Scan,LOINC,82655-2,Gated cardiac measurement panel Left ventricle SPECT
Nuclear Medicine Scan,LOINC,82654-5,Nuclear cardiac imaging panel SPECT
Nuclear Medicine Scan,LOINC,48834-6,"Respiratory allergen panel, US - Rocky mountain states a - Serum"
Nuclear Medicine Scan,LOINC,48922-9,"Respiratory allergen panel, US - West south central states - Serum"
Nuclear Medicine Scan,LOINC,82657-8,Cardiac phase measurement panel Left ventricle SPECT
Nuclear Medicine Scan,LOINC,82656-0,Cardiac summed score panel Myocardium SPECT
Nuclear Medicine Scan,LOINC,82623-0,Peak filling rate Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82622-2,Peak filling rate Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82624-8,One-third mean filling rate Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,46366-1,SPECT Guidance for biopsy of Bone
Nuclear Medicine Scan,LOINC,39621-8,SPECT Guidance for abscess localization
Nuclear Medicine Scan,LOINC,39622-6,SPECT Guidance for abscess localization of Whole body
Nuclear Medicine Scan,LOINC,39762-0,SPECT Guidance for localization of tumor
Nuclear Medicine Scan,LOINC,46373-7,SPECT Guidance for placement of tube in Chest
Nuclear Medicine Scan,LOINC,46384-4,SPECT Guidance for superficial biopsy of Bone
Nuclear Medicine Scan,LOINC,39759-6,SPECT Guidance limited for localization of tumor
Nuclear Medicine Scan,LOINC,39881-8,SPECT Whole body Bone 3 phase
Nuclear Medicine Scan,LOINC,39862-8,SPECT Heart blood pool at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,47378-5,SPECT Liver blood pool
Nuclear Medicine Scan,LOINC,39684-6,SPECT for abscess W Ga-67 IV
Nuclear Medicine Scan,LOINC,39811-5,SPECT for abscess
Nuclear Medicine Scan,LOINC,43655-0,SPECT Liver for blood flow
Nuclear Medicine Scan,LOINC,43652-7,SPECT Liver and Spleen for blood flow
Nuclear Medicine Scan,LOINC,43670-9,SPECT Spleen for blood flow
Nuclear Medicine Scan,LOINC,39637-4,SPECT Brain for blood flow
Nuclear Medicine Scan,LOINC,43673-3,SPECT Thyroid gland for blood flow
Nuclear Medicine Scan,LOINC,69235-0,SPECT Scrotum and testicle for blood flow
Nuclear Medicine Scan,LOINC,43662-6,SPECT Renal vessels for blood flow W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,81613-2,SPECT Liver for hemangioma
Nuclear Medicine Scan,LOINC,39656-4,SPECT Heart for infarct
Nuclear Medicine Scan,LOINC,39654-9,SPECT Heart for infarct W Tc-99m PYP IV
Nuclear Medicine Scan,LOINC,39655-6,SPECT Heart for infarct W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,81556-3,SPECT Unspecified body region for infection or inflammation
Nuclear Medicine Scan,LOINC,39675-4,SPECT for infection W Ga-67 IV
Nuclear Medicine Scan,LOINC,39628-3,SPECT Small bowel for Meckel's diverticulum
Nuclear Medicine Scan,LOINC,39678-8,SPECT for tumor W Ga-67 IV
Nuclear Medicine Scan,LOINC,69237-6,SPECT Whole body for tumor
Nuclear Medicine Scan,LOINC,39748-9,SPECT for tumor W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,42292-3,SPECT for tumor W Tl-201 IV
Nuclear Medicine Scan,LOINC,46396-8,SPECT Heart gated at rest and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39916-2,SPECT Heart gated
Nuclear Medicine Scan,LOINC,39930-3,SPECT Heart gated W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,46395-0,SPECT Heart gated and ejection fraction at rest and W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39913-9,SPECT Heart gated and ejection fraction
Nuclear Medicine Scan,LOINC,39918-8,SPECT Heart gated and wall motion
Nuclear Medicine Scan,LOINC,39681-2,SPECT limited W Ga-67 IV
Nuclear Medicine Scan,LOINC,39813-1,SPECT Bone limited
Nuclear Medicine Scan,LOINC,39821-4,SPECT Bone marrow limited
Nuclear Medicine Scan,LOINC,39905-5,SPECT Bone multiple areas
Nuclear Medicine Scan,LOINC,39906-3,SPECT Bone marrow multiple areas
Nuclear Medicine Scan,LOINC,43659-2,SPECT Heart perfusion qualitative at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39725-7,SPECT Heart perfusion at rest and W adenosine and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39718-2,SPECT Heart perfusion at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39724-0,SPECT Heart perfusion at rest and W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39723-2,SPECT Heart perfusion at rest and W stress and W Tl-201 IV
Nuclear Medicine Scan,LOINC,49568-9,SPECT Heart perfusion at rest and W stress and W Tl-201 IV and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39729-9,SPECT Heart perfusion at rest and W Tl-201 IV
Nuclear Medicine Scan,LOINC,39700-0,SPECT Heart perfusion W adenosine and W radionuclide IV
Nuclear Medicine Scan,LOINC,49567-1,SPECT Heart perfusion W adenosine and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39712-5,SPECT Heart perfusion
Nuclear Medicine Scan,LOINC,39734-9,SPECT Heart perfusion W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,39736-4,SPECT Heart perfusion W stress and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39710-9,SPECT Heart perfusion W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39711-7,SPECT Heart perfusion W Tl-201 IV
Nuclear Medicine Scan,LOINC,49569-7,SPECT Heart perfusion and wall motion at rest and W stress and W Tl-201 IV and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39898-2,SPECT Lung ventilation
Nuclear Medicine Scan,LOINC,39838-8,SPECT Lung ventilation and perfusion
Nuclear Medicine Scan,LOINC,39872-7,SPECT Heart wall motion
Nuclear Medicine Scan,LOINC,39658-0,SPECT Heart at rest and W radionuclide IV
Nuclear Medicine Scan,LOINC,39662-2,SPECT Heart at rest and W stress and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,49566-3,SPECT Heart at rest and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,69238-4,SPECT Urinary bladder and Urethra W contrast intra bladder during voiding
Nuclear Medicine Scan,LOINC,39648-1,SPECT Heart W dipyridamole IV
Nuclear Medicine Scan,LOINC,44154-3,SPECT Heart W dipyridamole and W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,81557-1,SPECT Brain W florbetapir IV
Nuclear Medicine Scan,LOINC,39682-0,SPECT W Ga-67 IV
Nuclear Medicine Scan,LOINC,39680-4,SPECT Whole body W Ga-67 IV
Nuclear Medicine Scan,LOINC,39638-2,SPECT Brain W I-123 IV
Nuclear Medicine Scan,LOINC,39755-4,SPECT Thyroid gland W I-131 IV
Nuclear Medicine Scan,LOINC,39839-6,SPECT W I-131 MIBG IV
Nuclear Medicine Scan,LOINC,81560-5,SPECT Whole body W In-111 capromab pendetide IV
Nuclear Medicine Scan,LOINC,81547-2,SPECT Whole body W In-111 pentetreotide IV
Nuclear Medicine Scan,LOINC,39844-6,SPECT W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,41838-4,SPECT Prostate W In-111 Satumomab IV
Nuclear Medicine Scan,LOINC,41772-5,SPECT Bone W In-111 tagged WBC IV
Nuclear Medicine Scan,LOINC,81561-3,SPECT Heart W multiple states of exercise
Nuclear Medicine Scan,LOINC,46297-8,SPECT
Nuclear Medicine Scan,LOINC,39770-3,SPECT Gastrointestinal tract
Nuclear Medicine Scan,LOINC,42310-3,SPECT Kidney
Nuclear Medicine Scan,LOINC,39852-9,SPECT Kidney - bilateral
Nuclear Medicine Scan,LOINC,39692-9,SPECT Liver
Nuclear Medicine Scan,LOINC,39876-8,SPECT Liver and Spleen
Nuclear Medicine Scan,LOINC,39644-0,SPECT Breast
Nuclear Medicine Scan,LOINC,39649-9,SPECT Heart
Nuclear Medicine Scan,LOINC,39632-5,SPECT Brain
Nuclear Medicine Scan,LOINC,39740-6,SPECT Parathyroid gland
Nuclear Medicine Scan,LOINC,81550-6,SPECT+CT Parathyroid gland
Nuclear Medicine Scan,LOINC,39816-4,SPECT Whole body Bone
Nuclear Medicine Scan,LOINC,39825-5,SPECT Whole body Bone marrow
Nuclear Medicine Scan,LOINC,43526-3,SPECT Unspecified body region
Nuclear Medicine Scan,LOINC,39879-2,SPECT Bone
Nuclear Medicine Scan,LOINC,39823-0,SPECT Bone marrow
Nuclear Medicine Scan,LOINC,24578-7,SPECT Bones
Nuclear Medicine Scan,LOINC,39938-6,SPECT Joint
Nuclear Medicine Scan,LOINC,81549-8,SPECT+CT Lymph node
Nuclear Medicine Scan,LOINC,81562-1,SPECT Heart W single state of exercise
Nuclear Medicine Scan,LOINC,39668-9,SPECT Heart W stress and W radionuclide IV
Nuclear Medicine Scan,LOINC,81548-0,SPECT Unspecified body region W tagged WBC IV
Nuclear Medicine Scan,LOINC,41837-6,SPECT Whole body W Tc-99m Arcitumomab IV
Nuclear Medicine Scan,LOINC,44152-7,SPECT Brain W Tc-99m bicisate IV
Nuclear Medicine Scan,LOINC,39743-0,SPECT Prostate W Tc-99m capromab pendatide IV
Nuclear Medicine Scan,LOINC,39640-8,SPECT Brain W Tc-99m DTPA IV
Nuclear Medicine Scan,LOINC,44153-5,SPECT Kidney W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,39641-6,SPECT Brain W Tc-99m glucoheptonate IV
Nuclear Medicine Scan,LOINC,39631-7,SPECT Brain W Tc-99m HMPAO IV
Nuclear Medicine Scan,LOINC,24817-9,SPECT Liver W Tc-99m IV
Nuclear Medicine Scan,LOINC,81558-9,SPECT Brain W Tc-99m IV
Nuclear Medicine Scan,LOINC,39851-1,SPECT Kidney - bilateral W Tc-99m Mertiatide IV
Nuclear Medicine Scan,LOINC,69229-3,SPECT Liver W Tc-99m SC IV
Nuclear Medicine Scan,LOINC,44151-9,SPECT Heart W Tc-99m Sestamibi IV
Nuclear Medicine Scan,LOINC,39691-1,SPECT Liver W Tc-99m tagged RBC IV
Nuclear Medicine Scan,LOINC,69234-3,SPECT Spleen W Tc-99m tagged RBC IV
Nuclear Medicine Scan,LOINC,39647-3,SPECT Heart W Tc-99m Tetrofosmin IV
Nuclear Medicine Scan,LOINC,39639-0,SPECT Brain W Tl-201 IV
Nuclear Medicine Scan,LOINC,82637-0,Phase bandwidth Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82629-7,Phase bandwidth Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82638-8,Phase entropy [Score] Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82630-5,Phase entropy [Score] Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82634-7,Maximum phase [Angle] Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82626-3,Maximum phase [Angle] Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82635-4,Mean phase [Angle] Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82627-1,Mean phase [Angle] Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82636-2,Phase.standard deviation [Angle] Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82628-9,Phase.standard deviation [Angle] Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82650-3,Summed difference score Myocardium SPECT
Nuclear Medicine Scan,LOINC,82644-6,Summed difference score for 17 segment model Myocardium SPECT
Nuclear Medicine Scan,LOINC,82647-9,Summed difference score for 20 segment model Myocardium SPECT
Nuclear Medicine Scan,LOINC,82649-5,Summed rest score Myocardium SPECT
Nuclear Medicine Scan,LOINC,82643-8,Summed rest score for 17 segment model Myocardium SPECT
Nuclear Medicine Scan,LOINC,82646-1,Summed rest score for 20 segment model Myocardium SPECT
Nuclear Medicine Scan,LOINC,82648-7,Summed stress score Myocardium SPECT
Nuclear Medicine Scan,LOINC,82642-0,Summed stress score for 17 segment model Myocardium SPECT
Nuclear Medicine Scan,LOINC,82645-3,Summed stress score for 20 segment model Myocardium SPECT
Nuclear Medicine Scan,LOINC,82621-4,Time to end-systole Left ventricle SPECT
Nuclear Medicine Scan,LOINC,82640-4,Difference in time to end-systole between lateral and septal wall Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82632-1,Difference in time to end-systole between lateral and septal wall Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82639-6,Maximum difference in time to end-systole Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82631-3,Maximum difference in time to end-systole Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82641-2,Standard deviation of time to end-systole Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82633-9,Standard deviation of time to end-systole Left ventricle SPECT --W stress
Nuclear Medicine Scan,LOINC,82653-7,Time to peak filling rate/RR interval Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82625-5,Time to peak filling rate Left ventricle SPECT --resting
Nuclear Medicine Scan,LOINC,82652-9,Transient ischemic dilation Left ventricle SPECT
Nuclear Medicine Scan,LOINC,82651-1,Washout rate [Ratio] Myocardium SPECT
Expired,SNOMEDCT,183676005,Died in hospital (finding)
Expired,SNOMEDCT,184293009,Patient died at home (finding)
Expired,SNOMEDCT,184295002,Patient died in nursing home (finding)
Expired,SNOMEDCT,184298000,Patient died in street (finding)
Expired,SNOMEDCT,313372007,Patient died in hospice (finding)
Expired,SNOMEDCT,419099009,Dead (finding)
Expired,SNOMEDCT,419620001,Death (event)
Expired,ICD9CM,798,"Sudden death, cause unknown"
Expired,ICD9CM,798,Instantaneous death
Expired,ICD9CM,798,"Death occurring in less than 24 hours from onset of symptoms, not otherwise explained"
Expired,ICD9CM,799,Unattended death
Expired,ICD10CM,R99,Ill-defined and unknown cause of mortality
Monofilament Exam,SNOMEDCT,446982000,Assessment using Semmes-Weinstein monofilament test (procedure)
Monofilament Exam,SNOMEDCT,134388005,Monofilament foot sensation test (procedure)
Foot Vibration Exam,SNOMEDCT,713832003,Foot vibration sensation test using vibrometer (procedure)
Foot Vibration Exam,SNOMEDCT,713833008,Foot vibration sensation test using tuning fork (procedure)
Foot Vibration Exam,SNOMEDCT,398632002,iconImpaired vibration sensation of foot (finding)
Foot Vibration Exam,SNOMEDCT,398746009,iconNormal vibration sensation of foot (finding)
Foot Vibration Exam,SNOMEDCT,417892007,iconImpaired vibration sense of left foot (finding)
Foot Vibration Exam,SNOMEDCT,418711005,iconImpaired vibration sense of right foot (finding)
Foot Vibration Exam,SNOMEDCT,395150007,iconOn examination - vibration sense right foot reduced (finding)
Foot Vibration Exam,SNOMEDCT,395149007,iconOn examination - vibration sense left foot reduced (finding)
Foot Vibration Exam,SNOMEDCT,308079002,iconOn examination - Vibration sense of right foot normal (finding)
Foot Vibration Exam,SNOMEDCT,407562001,iconOn examination - vibration sense of left foot absent (finding)
Foot Vibration Exam,SNOMEDCT,407558007,iconOn examination - vibration sense of right foot absent (finding)
Foot Vibration Exam,SNOMEDCT,308078005,iconOn examination - Vibration sense of right foot abnormal (finding)
Foot Vibration Exam,SNOMEDCT,308081000,iconOn examination - Vibration sense of left foot normal (finding)
