Value Set Name,Code,Code System
MIPS 145 Encounter,26706,CPT
MIPS 145 Encounter,26727,CPT
MIPS 145 Encounter,27235,CPT
MIPS 145 Encounter,27244,CPT
MIPS 145 Encounter,27245,CPT
MIPS 145 Encounter,27509,CPT
MIPS 145 Encounter,27756,CPT
MIPS 145 Encounter,27759,CPT
MIPS 145 Encounter,28406,CPT
MIPS 145 Encounter,28436,CPT
MIPS 145 Encounter,28456,CPT
MIPS 145 Encounter,28476,CPT
MIPS 145 Encounter,34841,CPT
MIPS 145 Encounter,34842,CPT
MIPS 145 Encounter,34843,CPT
MIPS 145 Encounter,34844,CPT
MIPS 145 Encounter,34845,CPT
MIPS 145 Encounter,34846,CPT
MIPS 145 Encounter,34847,CPT
MIPS 145 Encounter,34848,CPT
MIPS 145 Encounter,36221,CPT
MIPS 145 Encounter,36222,CPT
MIPS 145 Encounter,36223,CPT
MIPS 145 Encounter,36224,CPT
MIPS 145 Encounter,36225,CPT
MIPS 145 Encounter,36226,CPT
MIPS 145 Encounter,36251,CPT
MIPS 145 Encounter,36252,CPT
MIPS 145 Encounter,36253,CPT
MIPS 145 Encounter,36254,CPT
MIPS 145 Encounter,36598,CPT
MIPS 145 Encounter,36901,CPT
MIPS 145 Encounter,36902,CPT
MIPS 145 Encounter,36903,CPT
MIPS 145 Encounter,36904,CPT
MIPS 145 Encounter,36905,CPT
MIPS 145 Encounter,36906,CPT
MIPS 145 Encounter,37182,CPT
MIPS 145 Encounter,37183,CPT
MIPS 145 Encounter,37184,CPT
MIPS 145 Encounter,37187,CPT
MIPS 145 Encounter,37188,CPT
MIPS 145 Encounter,37211,CPT
MIPS 145 Encounter,37212,CPT
MIPS 145 Encounter,37213,CPT
MIPS 145 Encounter,37214,CPT
MIPS 145 Encounter,37215,CPT
MIPS 145 Encounter,37216,CPT
MIPS 145 Encounter,37217,CPT
MIPS 145 Encounter,37218,CPT
MIPS 145 Encounter,37220,CPT
MIPS 145 Encounter,37221,CPT
MIPS 145 Encounter,37224,CPT
MIPS 145 Encounter,37225,CPT
MIPS 145 Encounter,37226,CPT
MIPS 145 Encounter,37227,CPT
MIPS 145 Encounter,37228,CPT
MIPS 145 Encounter,37229,CPT
MIPS 145 Encounter,37230,CPT
MIPS 145 Encounter,37231,CPT
MIPS 145 Encounter,37236,CPT
MIPS 145 Encounter,37238,CPT
MIPS 145 Encounter,37241,CPT
MIPS 145 Encounter,37242,CPT
MIPS 145 Encounter,37243,CPT
MIPS 145 Encounter,37244,CPT
MIPS 145 Encounter,37246,CPT
MIPS 145 Encounter,37247,CPT
MIPS 145 Encounter,37248,CPT
MIPS 145 Encounter,37249,CPT
MIPS 145 Encounter,43260,CPT
MIPS 145 Encounter,43261,CPT
MIPS 145 Encounter,43262,CPT
MIPS 145 Encounter,43263,CPT
MIPS 145 Encounter,43264,CPT
MIPS 145 Encounter,43265,CPT
MIPS 145 Encounter,43274,CPT
MIPS 145 Encounter,43275,CPT
MIPS 145 Encounter,43276,CPT
MIPS 145 Encounter,43277,CPT
MIPS 145 Encounter,43278,CPT
MIPS 145 Encounter,43752,CPT
MIPS 145 Encounter,47537,CPT
MIPS 145 Encounter,49440,CPT
MIPS 145 Encounter,49441,CPT
MIPS 145 Encounter,49442,CPT
MIPS 145 Encounter,49446,CPT
MIPS 145 Encounter,49450,CPT
MIPS 145 Encounter,49451,CPT
MIPS 145 Encounter,49452,CPT
MIPS 145 Encounter,49460,CPT
MIPS 145 Encounter,49465,CPT
MIPS 145 Encounter,50382,CPT
MIPS 145 Encounter,50384,CPT
MIPS 145 Encounter,50385,CPT
MIPS 145 Encounter,50386,CPT
MIPS 145 Encounter,50387,CPT
MIPS 145 Encounter,50389,CPT
MIPS 145 Encounter,50590,CPT
MIPS 145 Encounter,61623,CPT
MIPS 145 Encounter,61630,CPT
MIPS 145 Encounter,61635,CPT
MIPS 145 Encounter,61640,CPT
MIPS 145 Encounter,61645,CPT
MIPS 145 Encounter,61650,CPT
MIPS 145 Encounter,62263,CPT
MIPS 145 Encounter,62264,CPT
MIPS 145 Encounter,62280,CPT
MIPS 145 Encounter,62281,CPT
MIPS 145 Encounter,62282,CPT
MIPS 145 Encounter,62302,CPT
MIPS 145 Encounter,62303,CPT
MIPS 145 Encounter,62304,CPT
MIPS 145 Encounter,62305,CPT
MIPS 145 Encounter,64610,CPT
MIPS 145 Encounter,70010,CPT
MIPS 145 Encounter,70015,CPT
MIPS 145 Encounter,70170,CPT
MIPS 145 Encounter,70332,CPT
MIPS 145 Encounter,70370,CPT
MIPS 145 Encounter,70371,CPT
MIPS 145 Encounter,70390,CPT
MIPS 145 Encounter,71023,CPT
MIPS 145 Encounter,71034,CPT
MIPS 145 Encounter,72240,CPT
MIPS 145 Encounter,72255,CPT
MIPS 145 Encounter,72265,CPT
MIPS 145 Encounter,72270,CPT
MIPS 145 Encounter,72275,CPT
MIPS 145 Encounter,72285,CPT
MIPS 145 Encounter,72295,CPT
MIPS 145 Encounter,73040,CPT
MIPS 145 Encounter,73085,CPT
MIPS 145 Encounter,73115,CPT
MIPS 145 Encounter,73525,CPT
MIPS 145 Encounter,73580,CPT
MIPS 145 Encounter,73615,CPT
MIPS 145 Encounter,74190,CPT
MIPS 145 Encounter,74210,CPT
MIPS 145 Encounter,74220,CPT
MIPS 145 Encounter,74230,CPT
MIPS 145 Encounter,74235,CPT
MIPS 145 Encounter,74240,CPT
MIPS 145 Encounter,74241,CPT
MIPS 145 Encounter,74245,CPT
MIPS 145 Encounter,74246,CPT
MIPS 145 Encounter,74247,CPT
MIPS 145 Encounter,74249,CPT
MIPS 145 Encounter,74251,CPT
MIPS 145 Encounter,74260,CPT
MIPS 145 Encounter,74270,CPT
MIPS 145 Encounter,74280,CPT
MIPS 145 Encounter,74283,CPT
MIPS 145 Encounter,74290,CPT
MIPS 145 Encounter,74300,CPT
MIPS 145 Encounter,74328,CPT
MIPS 145 Encounter,74329,CPT
MIPS 145 Encounter,74330,CPT
MIPS 145 Encounter,74340,CPT
MIPS 145 Encounter,74355,CPT
MIPS 145 Encounter,74360,CPT
MIPS 145 Encounter,74363,CPT
MIPS 145 Encounter,74425,CPT
MIPS 145 Encounter,74430,CPT
MIPS 145 Encounter,74440,CPT
MIPS 145 Encounter,74445,CPT
MIPS 145 Encounter,74450,CPT
MIPS 145 Encounter,74455,CPT
MIPS 145 Encounter,74470,CPT
MIPS 145 Encounter,74485,CPT
MIPS 145 Encounter,74740,CPT
MIPS 145 Encounter,74742,CPT
MIPS 145 Encounter,75600,CPT
MIPS 145 Encounter,75605,CPT
MIPS 145 Encounter,75625,CPT
MIPS 145 Encounter,75630,CPT
MIPS 145 Encounter,75658,CPT
MIPS 145 Encounter,75705,CPT
MIPS 145 Encounter,75710,CPT
MIPS 145 Encounter,75716,CPT
MIPS 145 Encounter,75726,CPT
MIPS 145 Encounter,75731,CPT
MIPS 145 Encounter,75733,CPT
MIPS 145 Encounter,75736,CPT
MIPS 145 Encounter,75741,CPT
MIPS 145 Encounter,75743,CPT
MIPS 145 Encounter,75746,CPT
MIPS 145 Encounter,75756,CPT
MIPS 145 Encounter,75801,CPT
MIPS 145 Encounter,75803,CPT
MIPS 145 Encounter,75805,CPT
MIPS 145 Encounter,75807,CPT
MIPS 145 Encounter,75809,CPT
MIPS 145 Encounter,75810,CPT
MIPS 145 Encounter,75820,CPT
MIPS 145 Encounter,75822,CPT
MIPS 145 Encounter,75825,CPT
MIPS 145 Encounter,75827,CPT
MIPS 145 Encounter,75831,CPT
MIPS 145 Encounter,75833,CPT
MIPS 145 Encounter,75840,CPT
MIPS 145 Encounter,75842,CPT
MIPS 145 Encounter,75860,CPT
MIPS 145 Encounter,75870,CPT
MIPS 145 Encounter,75872,CPT
MIPS 145 Encounter,75880,CPT
MIPS 145 Encounter,75885,CPT
MIPS 145 Encounter,75887,CPT
MIPS 145 Encounter,75889,CPT
MIPS 145 Encounter,75891,CPT
MIPS 145 Encounter,75893,CPT
MIPS 145 Encounter,75894,CPT
MIPS 145 Encounter,75898,CPT
MIPS 145 Encounter,75901,CPT
MIPS 145 Encounter,75902,CPT
MIPS 145 Encounter,75952,CPT
MIPS 145 Encounter,75953,CPT
MIPS 145 Encounter,75954,CPT
MIPS 145 Encounter,75956,CPT
MIPS 145 Encounter,75957,CPT
MIPS 145 Encounter,75958,CPT
MIPS 145 Encounter,75959,CPT
MIPS 145 Encounter,75970,CPT
MIPS 145 Encounter,75984,CPT
MIPS 145 Encounter,76000,CPT
MIPS 145 Encounter,76001,CPT
MIPS 145 Encounter,76080,CPT
MIPS 145 Encounter,76120,CPT
MIPS 145 Encounter,76496,CPT
MIPS 145 Encounter,77001,CPT
MIPS 145 Encounter,77002,CPT
MIPS 145 Encounter,77003,CPT
MIPS 145 Encounter,92611,CPT
MIPS 145 Encounter,93451,CPT
MIPS 145 Encounter,93452,CPT
MIPS 145 Encounter,93453,CPT
MIPS 145 Encounter,93454,CPT
MIPS 145 Encounter,93455,CPT
MIPS 145 Encounter,93456,CPT
MIPS 145 Encounter,93457,CPT
MIPS 145 Encounter,93458,CPT
MIPS 145 Encounter,93459,CPT
MIPS 145 Encounter,93460,CPT
MIPS 145 Encounter,93461,CPT
MIPS 145 Encounter,93503,CPT
MIPS 145 Encounter,93505,CPT
MIPS 145 Encounter,93530,CPT
MIPS 145 Encounter,93531,CPT
MIPS 145 Encounter,93532,CPT
MIPS 145 Encounter,93533,CPT
MIPS 145 Encounter,93580,CPT
MIPS 145 Encounter,93581,CPT
MIPS 145 Encounter,93583,CPT
MIPS 145 Encounter, G0106,HCPCS
MIPS 145 Encounter, G0120,HCPCS
MIPS 145 Encounter, G0122,HCPCS
MIPS 145 Encounter,G0278,HCPCS
Performance Met: G9500,G9500,HCPCS
Performance Not Met: G9501,G9501,HCPCS
MIPS 436 Procedure,70450,CPT
MIPS 436 Procedure,70460,CPT
MIPS 436 Procedure,70470,CPT
MIPS 436 Procedure,70480,CPT
MIPS 436 Procedure,70481,CPT
MIPS 436 Procedure,70482,CPT
MIPS 436 Procedure,70486,CPT
MIPS 436 Procedure,70487,CPT
MIPS 436 Procedure,70488,CPT
MIPS 436 Procedure,70490,CPT
MIPS 436 Procedure,70491,CPT
MIPS 436 Procedure,70492,CPT
MIPS 436 Procedure,70496,CPT
MIPS 436 Procedure,70498,CPT
MIPS 436 Procedure,71250,CPT
MIPS 436 Procedure,71260,CPT
MIPS 436 Procedure,71270,CPT
MIPS 436 Procedure,71275,CPT
MIPS 436 Procedure,72125,CPT
MIPS 436 Procedure,72126,CPT
MIPS 436 Procedure,72127,CPT
MIPS 436 Procedure,72128,CPT
MIPS 436 Procedure,72129,CPT
MIPS 436 Procedure,72130,CPT
MIPS 436 Procedure,72131,CPT
MIPS 436 Procedure,72132,CPT
MIPS 436 Procedure,72133,CPT
MIPS 436 Procedure,72191,CPT
MIPS 436 Procedure,72192,CPT
MIPS 436 Procedure,72193,CPT
MIPS 436 Procedure,72194,CPT
MIPS 436 Procedure,73200,CPT
MIPS 436 Procedure,73201,CPT
MIPS 436 Procedure,73202,CPT
MIPS 436 Procedure,73206,CPT
MIPS 436 Procedure,73700,CPT
MIPS 436 Procedure,73701,CPT
MIPS 436 Procedure,73702,CPT
MIPS 436 Procedure,73706,CPT
MIPS 436 Procedure,74150,CPT
MIPS 436 Procedure,74160,CPT
MIPS 436 Procedure,74170,CPT
MIPS 436 Procedure,74174,CPT
MIPS 436 Procedure,74175,CPT
MIPS 436 Procedure,74176,CPT
MIPS 436 Procedure,74177,CPT
MIPS 436 Procedure,74178,CPT
MIPS 436 Procedure,74261,CPT
MIPS 436 Procedure,74262,CPT
MIPS 436 Procedure,74263,CPT
MIPS 436 Procedure,75571,CPT
MIPS 436 Procedure,75572,CPT
MIPS 436 Procedure,75573,CPT
MIPS 436 Procedure,75574,CPT
MIPS 436 Procedure,75635,CPT
MIPS 436 Procedure,76380,CPT
MIPS 436 Procedure,76497,CPT
MIPS 436 Procedure,77011,CPT
MIPS 436 Procedure,77012,CPT
MIPS 436 Procedure,77013,CPT
MIPS 436 Procedure,77014,CPT
MIPS 436 Procedure,77078,CPT
MIPS 436 Procedure, 0042T,CPT
MIPS 436 Procedure, G0297,HCPCS
Performance Met: G9637,G9637,HCPCS
Performance Not Met: G9638,G9638,HCPCS
MIPS 147 Encounter,78300,CPT
MIPS 147 Encounter,78305,CPT
MIPS 147 Encounter,78306,CPT
MIPS 147 Encounter,78315,CPT
MIPS 147 Encounter,78320,CPT
Performance Met: 3570F,3570F,CPT
Denominator Exception: 3570F-3P,3570F-3P,CPT
Performance Not Met: 3570F-8P,3570F-8P,CPT
MIPS 076 Procedure,36555,CPT
MIPS 076 Procedure,36556,CPT
MIPS 076 Procedure,36557,CPT
MIPS 076 Procedure,36558,CPT
MIPS 076 Procedure,36560,CPT
MIPS 076 Procedure,36561,CPT
MIPS 076 Procedure,36563,CPT
MIPS 076 Procedure,36565,CPT
MIPS 076 Procedure,36566,CPT
MIPS 076 Procedure,36568,CPT
MIPS 076 Procedure,36569,CPT
MIPS 076 Procedure,36570,CPT
MIPS 076 Procedure,36571,CPT
MIPS 076 Procedure,36578,CPT
MIPS 076 Procedure,36580,CPT
MIPS 076 Procedure,36581,CPT
MIPS 076 Procedure,36582,CPT
MIPS 076 Procedure,36583,CPT
MIPS 076 Procedure,36584,CPT
MIPS 076 Procedure,36585,CPT
MIPS 076 Procedure,93503,CPT
Performance Met: 6030F,6030F,CPT
Denominator Exception: 6030F-1P,6030F-1P,CPT
Performance Not Met: 6030F-8P,6030F-8P,CPT
MIPS 264 Encounter,19301,CPT
MIPS 264 Encounter,19302,CPT
MIPS 264 Encounter,19307,CPT
MIPS 264 Encounter,38500,CPT
MIPS 264 Encounter,38510,CPT
MIPS 264 Encounter,38520,CPT
MIPS 264 Encounter,38525,CPT
MIPS 264 Encounter,38530,CPT
MIPS 264 Encounter,38542,CPT
MIPS 264 Encounter,38740,CPT
MIPS 264 Encounter,38745,CPT
MIPS 264 Encounter,38900,CPT
MIPS 264 Breast Cancer,C50.011,ICD10CM
MIPS 264 Breast Cancer, C50.012,ICD10CM
MIPS 264 Breast Cancer, C50.019,ICD10CM
MIPS 264 Breast Cancer, C50.021,ICD10CM
MIPS 264 Breast Cancer, C50.022,ICD10CM
MIPS 264 Breast Cancer,C50.029,ICD10CM
MIPS 264 Breast Cancer, C50.111,ICD10CM
MIPS 264 Breast Cancer, C50.112,ICD10CM
MIPS 264 Breast Cancer, C50.119,ICD10CM
MIPS 264 Breast Cancer, C50.121,ICD10CM
MIPS 264 Breast Cancer, C50.122,ICD10CM
MIPS 264 Breast Cancer, C50.129,ICD10CM
MIPS 264 Breast Cancer, C50.211,ICD10CM
MIPS 264 Breast Cancer, C50.212,ICD10CM
MIPS 264 Breast Cancer, C50.219,ICD10CM
MIPS 264 Breast Cancer, C50.221,ICD10CM
MIPS 264 Breast Cancer,C50.222,ICD10CM
MIPS 264 Breast Cancer, C50.229,ICD10CM
MIPS 264 Breast Cancer, C50.311,ICD10CM
MIPS 264 Breast Cancer, C50.312,ICD10CM
MIPS 264 Breast Cancer, C50.319,ICD10CM
MIPS 264 Breast Cancer, C50.321,ICD10CM
MIPS 264 Breast Cancer, C50.322,ICD10CM
MIPS 264 Breast Cancer, C50.329,ICD10CM
MIPS 264 Breast Cancer, C50.411,ICD10CM
MIPS 264 Breast Cancer, C50.412,ICD10CM
MIPS 264 Breast Cancer, C50.419,ICD10CM
MIPS 264 Breast Cancer,C50.421,ICD10CM
MIPS 264 Breast Cancer, C50.422,ICD10CM
MIPS 264 Breast Cancer, C50.429,ICD10CM
MIPS 264 Breast Cancer, C50.511,ICD10CM
MIPS 264 Breast Cancer, C50.512,ICD10CM
MIPS 264 Breast Cancer, C50.519,ICD10CM
MIPS 264 Breast Cancer, C50.521,ICD10CM
MIPS 264 Breast Cancer, C50.522,ICD10CM
MIPS 264 Breast Cancer, C50.529,ICD10CM
MIPS 264 Breast Cancer, C50.611,ICD10CM
MIPS 264 Breast Cancer, C50.612,ICD10CM
MIPS 264 Breast Cancer,C50.619,ICD10CM
MIPS 264 Breast Cancer, C50.621,ICD10CM
MIPS 264 Breast Cancer, C50.622,ICD10CM
MIPS 264 Breast Cancer, C50.629,ICD10CM
MIPS 264 Breast Cancer, C50.811,ICD10CM
MIPS 264 Breast Cancer, C50.812,ICD10CM
MIPS 264 Breast Cancer, C50.819,ICD10CM
MIPS 264 Breast Cancer, C50.821,ICD10CM
MIPS 264 Breast Cancer, C50.822,ICD10CM
MIPS 264 Breast Cancer, C50.829,ICD10CM
MIPS 264 Breast Cancer, C50.911,ICD10CM
MIPS 264 Breast Cancer,C50.912,ICD10CM
MIPS 264 Breast Cancer, C50.919,ICD10CM
MIPS 264 Breast Cancer, C50.921,ICD10CM
MIPS 264 Breast Cancer, C50.922,ICD10CM
MIPS 264 Breast Cancer, C50.929,ICD10CM
Clinically Node Negative Invasive Breast Cancer,G8879,HCPCS
Performance Met: G8878,G8878,HCPCS
Denominator Exception: G8880,G8880,HCPCS
Performance Not Met: G8882,G8882,HCPCS
MIPS 146 Procedure,77067,CPT
MIPS 146 Procedure,G0202,HCPCS
Performance Met: 3343F,3343F,CPT
Performance Not Met: 3340F,3340F,CPT
Performance Not Met: 3341F,3341F,CPT
Performance Not Met: 3342F,3342F,CPT
Performance Not Met: 3344F,3344F,CPT
Performance Not Met: 3345F,3345F,CPT
Performance Not Met: 3350F,3350F,CPT
MIPS 405 Procedure,74150,CPT
MIPS 405 Procedure,74160,CPT
MIPS 405 Procedure,74170,CPT
MIPS 405 Procedure,74176,CPT
MIPS 405 Procedure,74177,CPT
MIPS 405 Procedure,74178,CPT
MIPS 405 Procedure,74181,CPT
MIPS 405 Procedure,74182,CPT
MIPS 405 Procedure,74183,CPT
MIPS 405 Procedure,76700,CPT
MIPS 405 Procedure,76705,CPT
MIPS 405 Procedure,76770,CPT
MIPS 405 Procedure,76775,CPT
MIPS 405 Incidental Finding,G9547,HCPCS
Performance Met: G9548,G9548,HCPCS
Denominator Exception: G9549,G9549,HCPCS
Performance Not Met: G9550,G9550,HCPCS
MIPS 406 Procedure,70490,CPT
MIPS 406 Procedure,70491,CPT
MIPS 406 Procedure,70492,CPT
MIPS 406 Procedure,70498,CPT
MIPS 406 Procedure,70540,CPT
MIPS 406 Procedure,70542,CPT
MIPS 406 Procedure,70543,CPT
MIPS 406 Procedure,71250,CPT
MIPS 406 Procedure,71260,CPT
MIPS 406 Procedure,71270,CPT
MIPS 406 Procedure,71275,CPT
MIPS 406 Procedure,71555,CPT
MIPS 406 Procedure,72125,CPT
MIPS 406 Procedure,72126,CPT
MIPS 406 Procedure,72127,CPT
MIPS 406 Procedure,71550,CPT
MIPS 406 Procedure,71551,CPT
MIPS 406 Procedure,71552,CPT
MIPS 406 Procedure,93886,CPT
MIPS 406 Procedure,93888,CPT
MIPS 406 Incidental Finding,G9552,HCPCS
Performance Met: G9554,G9554,HCPCS
Denominator Exception: G9555,G9555,HCPCS
Performance Not Met: G9556,G9556,HCPCS
MIPS 262 Procedure,19125,CPT
MIPS 262 Procedure,19301,CPT
MIPS 262 Procedure,19302,CPT
Breast Lesion,C50.011,ICD10CM
Breast Lesion, C50.012,ICD10CM
Breast Lesion, C50.019,ICD10CM
Breast Lesion, C50.021,ICD10CM
Breast Lesion, C50.022,ICD10CM
Breast Lesion, C50.029,ICD10CM
Breast Lesion,C50.111,ICD10CM
Breast Lesion, C50.112,ICD10CM
Breast Lesion, C50.119,ICD10CM
Breast Lesion, C50.121,ICD10CM
Breast Lesion, C50.122,ICD10CM
Breast Lesion, C50.129,ICD10CM
Breast Lesion, C50.211,ICD10CM
Breast Lesion, C50.212,ICD10CM
Breast Lesion, C50.219,ICD10CM
Breast Lesion, C50.221,ICD10CM
Breast Lesion, C50.222,ICD10CM
Breast Lesion,C50.229,ICD10CM
Breast Lesion, C50.311,ICD10CM
Breast Lesion, C50.312,ICD10CM
Breast Lesion, C50.319,ICD10CM
Breast Lesion, C50.321,ICD10CM
Breast Lesion, C50.322,ICD10CM
Breast Lesion, C50.329,ICD10CM
Breast Lesion, C50.411,ICD10CM
Breast Lesion, C50.412,ICD10CM
Breast Lesion, C50.419,ICD10CM
Breast Lesion, C50.421,ICD10CM
Breast Lesion,C50.422,ICD10CM
Breast Lesion, C50.429,ICD10CM
Breast Lesion, C50.511,ICD10CM
Breast Lesion, C50.512,ICD10CM
Breast Lesion, C50.519,ICD10CM
Breast Lesion, C50.521,ICD10CM
Breast Lesion, C50.522,ICD10CM
Breast Lesion, C50.529,ICD10CM
Breast Lesion, C50.611,ICD10CM
Breast Lesion, C50.612,ICD10CM
Breast Lesion, C50.619,ICD10CM
Breast Lesion,C50.621,ICD10CM
Breast Lesion, C50.622,ICD10CM
Breast Lesion, C50.629,ICD10CM
Breast Lesion, C50.811,ICD10CM
Breast Lesion, C50.812,ICD10CM
Breast Lesion, C50.819,ICD10CM
Breast Lesion, C50.821,ICD10CM
Breast Lesion, C50.822,ICD10CM
Breast Lesion, C50.829,ICD10CM
Breast Lesion, C50.911,ICD10CM
Breast Lesion, C50.912,ICD10CM
Breast Lesion,C50.919,ICD10CM
Breast Lesion, C50.921,ICD10CM
Breast Lesion, C50.922,ICD10CM
Breast Lesion, C50.929,ICD10CM
Breast Lesion, C79.81,ICD10CM
Breast Lesion, D05.01,ICD10CM
Breast Lesion, D05.02,ICD10CM
Breast Lesion, D05.11,ICD10CM
Breast Lesion, D05.12,ICD10CM
Breast Lesion, D24.1,ICD10CM
Breast Lesion, D24.2,ICD10CM
Breast Lesion, D24.9,ICD10CM
Breast Lesion,D48.61,ICD10CM
Breast Lesion, D48.62,ICD10CM
Breast Lesion, D49.3,ICD10CM
Breast Lesion, N60.01,ICD10CM
Breast Lesion, N60.02,ICD10CM
Breast Lesion, N60.09,ICD10CM
Breast Lesion, N60.11,ICD10CM
Breast Lesion, N60.12,ICD10CM
Breast Lesion, N60.19,ICD10CM
Breast Lesion, N60.21,ICD10CM
Breast Lesion, N60.22,ICD10CM
Breast Lesion, N60.29,ICD10CM
Breast Lesion, N60.31,ICD10CM
Breast Lesion,N60.32,ICD10CM
Breast Lesion, N60.39,ICD10CM
Breast Lesion, N60.41,ICD10CM
Breast Lesion, N60.42,ICD10CM
Breast Lesion, N60.49,ICD10CM
Breast Lesion, N60.81,ICD10CM
Breast Lesion, N60.82,ICD10CM
Breast Lesion, N60.89,ICD10CM
Breast Lesion, N60.91,ICD10CM
Breast Lesion, N60.92,ICD10CM
Breast Lesion, N60.99,ICD10CM
Breast Lesion, N61.0,ICD10CM
Breast Lesion, N61.1,ICD10CM
Breast Lesion,N62,ICD10CM
Breast Lesion, N63,ICD10CM
Breast Lesion, N64.0,ICD10CM
Breast Lesion, N64.1,ICD10CM
Breast Lesion, N64.2,ICD10CM
Breast Lesion, N64.3,ICD10CM
Breast Lesion, N64.4,ICD10CM
Breast Lesion, N64.51,ICD10CM
Breast Lesion, N64.52,ICD10CM
Breast Lesion, N64.53,ICD10CM
Breast Lesion, N64.59,ICD10CM
Breast Lesion, N64.81,ICD10CM
Breast Lesion, N64.82,ICD10CM
Breast Lesion, N64.89,ICD10CM
Breast Lesion,N64.89,ICD10CM
Breast Lesion, N64.9,ICD10CM
Breast Lesion, R92.0,ICD10CM
Breast Lesion, R92.1,ICD10CM
Breast Lesion, R92.2,ICD10CM
Breast Lesion, R92.8,ICD10CM
Breast Lesion, T85.44XA,ICD10CM
Breast Lesion, T85.44XD,ICD10CM
Breast Lesion, T85.44XS,ICD10CM
MIPS 262 Exclusion,G8873,HCPCS
Performance Met: G8872,G8872,HCPCS
Performance Not Met: G8874,G8874,HCPCS
MIPS 263 Procedure,19301,CPT
MIPS 263 Procedure,19302,CPT
MIPS 263 Procedure,19303,CPT
MIPS 263 Procedure,19307,CPT
MIPS 263 Exclusion,G8946,HCPCS
Performance Met: G8875,G8875,HCPCS
Denominator Exception: G8876,G8876,HCPCS
Performance Not Met: G8877,G8877,HCPCS
MIPS 263 Breast Cancer,C50.011,ICD10CM
MIPS 263 Breast Cancer, C50.012,ICD10CM
MIPS 263 Breast Cancer, C50.019,ICD10CM
MIPS 263 Breast Cancer, C50.021,ICD10CM
MIPS 263 Breast Cancer, C50.022,ICD10CM
MIPS 263 Breast Cancer,C50.029,ICD10CM
MIPS 263 Breast Cancer, C50.111,ICD10CM
MIPS 263 Breast Cancer, C50.112,ICD10CM
MIPS 263 Breast Cancer, C50.119,ICD10CM
MIPS 263 Breast Cancer, C50.121,ICD10CM
MIPS 263 Breast Cancer, C50.122,ICD10CM
MIPS 263 Breast Cancer, C50.129,ICD10CM
MIPS 263 Breast Cancer, C50.211,ICD10CM
MIPS 263 Breast Cancer, C50.212,ICD10CM
MIPS 263 Breast Cancer, C50.219,ICD10CM
MIPS 263 Breast Cancer, C50.221,ICD10CM
MIPS 263 Breast Cancer,C50.222,ICD10CM
MIPS 263 Breast Cancer, C50.229,ICD10CM
MIPS 263 Breast Cancer, C50.311,ICD10CM
MIPS 263 Breast Cancer, C50.312,ICD10CM
MIPS 263 Breast Cancer, C50.319,ICD10CM
MIPS 263 Breast Cancer, C50.321,ICD10CM
MIPS 263 Breast Cancer, C50.322,ICD10CM
MIPS 263 Breast Cancer, C50.329,ICD10CM
MIPS 263 Breast Cancer, C50.411,ICD10CM
MIPS 263 Breast Cancer, C50.412,ICD10CM
MIPS 263 Breast Cancer, C50.419,ICD10CM
MIPS 263 Breast Cancer,C50.421,ICD10CM
MIPS 263 Breast Cancer, C50.422,ICD10CM
MIPS 263 Breast Cancer, C50.429,ICD10CM
MIPS 263 Breast Cancer, C50.511,ICD10CM
MIPS 263 Breast Cancer, C50.512,ICD10CM
MIPS 263 Breast Cancer, C50.519,ICD10CM
MIPS 263 Breast Cancer, C50.521,ICD10CM
MIPS 263 Breast Cancer, C50.522,ICD10CM
MIPS 263 Breast Cancer, C50.529,ICD10CM
MIPS 263 Breast Cancer, C50.611,ICD10CM
MIPS 263 Breast Cancer, C50.612,ICD10CM
MIPS 263 Breast Cancer,C50.619,ICD10CM
MIPS 263 Breast Cancer, C50.621,ICD10CM
MIPS 263 Breast Cancer, C50.622,ICD10CM
MIPS 263 Breast Cancer, C50.629,ICD10CM
MIPS 263 Breast Cancer, C50.811,ICD10CM
MIPS 263 Breast Cancer, C50.812,ICD10CM
MIPS 263 Breast Cancer, C50.819,ICD10CM
MIPS 263 Breast Cancer, C50.821,ICD10CM
MIPS 263 Breast Cancer, C50.822,ICD10CM
MIPS 263 Breast Cancer, C50.829,ICD10CM
MIPS 263 Breast Cancer, C50.911,ICD10CM
MIPS 263 Breast Cancer,C50.912,ICD10CM
MIPS 263 Breast Cancer, C50.919,ICD10CM
MIPS 263 Breast Cancer, C50.921,ICD10CM
MIPS 263 Breast Cancer, C50.922,ICD10CM
MIPS 263 Breast Cancer, C50.929,ICD10CM
MIPS 263 Breast Cancer, C79.81,ICD10CM
MIPS 263 Breast Cancer, D05.11,ICD10CM
MIPS 263 Breast Cancer, D05.12,ICD10CM
MIPS 350 Procedure,27438,CPT
MIPS 350 Procedure,27442,CPT
MIPS 350 Procedure,27445,CPT
MIPS 350 Procedure,27446,CPT
MIPS 350 Procedure,27447,CPT
Performance Met: G9296,G9296,HCPCS
Performance Not Met: G9297,G9297,HCPCS
MIPS 351 Procedure,27438,CPT
MIPS 351 Procedure,27442,CPT
MIPS 351 Procedure,27445,CPT
MIPS 351 Procedure,27446,CPT
MIPS 351 Procedure,27447,CPT
Performance Met: G9298,G9298,HCPCS
Performance Not Met: G9299,G9299,HCPCS
MIPS 353 Procedure,27438,CPT
MIPS 353 Procedure,27442,CPT
