Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,24356-8,Urinalysis complete panel - Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,24357-6,Urinalysis macro (dipstick) panel - Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,39264-7,Urinalysis dipstick test status CPHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,50556-0,Urinalysis dipstick panel - Urine by Automated test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,50564-4,Urinalysis panel - Urine by Auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,50949-7,Albumin [Presence] in Urine by Test strip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,57019-2,Urinalysis dipstick W Reflex Culture panel - Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,57020-0,Urinalysis dipstick W Reflex Microscopic panel - Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macroalbumin Test,LOINC,58077-9,Urinalysis complete W Reflex Culture panel - Urine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Diet Recommendation,SNOMEDCT,391024003,Osteoporosis dietary education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Diet Recommendation,SNOMEDCT,391033001,Refer to osteoporosis specialist (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Diet Recommendation,SNOMEDCT,412717001,Refer to osteoporosis specialist (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Diet Recommendation,SNOMEDCT,438331000124100,Increased vitamin D diet (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Diet Recommendation,SNOMEDCT,438101000124105,Vitamin D modified diet (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,391026001,Osteoporosis exercise education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,391033001,Refer to osteoporosis specialist (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,412717001,Refer to osteoporosis specialist (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229195004,Hydrotherapy - metacenter balance technique (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,386293009,Balance exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F01ZDEZ,Gait and/or Balance Assessment using Orthosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F01ZDFZ,"Gait and/or Balance Assessment using Assistive, Adaptive, Supportive or Protective Equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F01ZDUZ,Gait and/or Balance Assessment using Prosthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F01ZDYZ,Gait and/or Balance Assessment using Other Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F01ZDZZ,Gait and/or Balance Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229201007,Gait training in water (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229251002,Neurological gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229285001,Resisted gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229596005,Touch weight-bearing gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229597001,Shadow walking gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229598006,Full weight-bearing gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229599003,Partial weight-bearing gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229600000,Non-weight-bearing gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229601001,Weight-bearing gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229602008,Weight-bearing gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229603003,Touch weight-bearing gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229604009,Shadow walking gait training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229605005,Non-weight-bearing gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229606006,Partial weight-bearing gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229607002,Full weight-bearing gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229608007,Gait training on stairs (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,229615004,Prosthetic gait training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,39609006,Gait evaluation (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,74914000,Gait training procedure (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9CZ,Gait Training/Functional Ambulation Treatment using Mechanical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9DZ,Gait Training/Functional Ambulation Treatment using Electrotherapeutic Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9EZ,Gait Training/Functional Ambulation Treatment using Orthosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9FZ,"Gait Training/Functional Ambulation Treatment using Assistive, Adaptive, Supportive or Protective Equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9GZ,Gait Training/Functional Ambulation Treatment using Aerobic Endurance and Conditioning Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9UZ,Gait Training/Functional Ambulation Treatment using Prosthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9YZ,Gait Training/Functional Ambulation Treatment using Other Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,ICD10PCS,F07Z9ZZ,Gait Training/Functional Ambulation Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,266741004,Muscle strength exercise (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,61502001,Kinetic activities for strengthening (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osteoporosis Training Recommendation,SNOMEDCT,6397004,Muscular strength development exercise (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,385961000,Bladder care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,386486007,Urinary elimination care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,386489000,Urinary incontinence care: enuresis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,252909004,Bladder drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,386401000,Prompted voiding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,170884001,Trial without catheter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,60800007,Bladder retraining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,225950003,Planned voiding two hourly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,386487003,Urinary habit training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,225366007,Planned voiding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,386490009,Urinary retention care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,386488008,Urinary incontinence care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,37674006,Child continence training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,37799002,Urinary bladder training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,183306002,Pelvic floor exercises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,306318004,Referral to urologist (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Intervention,SNOMEDCT,183889001,Private referral to urologist (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,151651,Ditropan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,356886,Oxytrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,831887,Gelnique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,32675,oxybutynin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,54251,Oxybutynin chloride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,864820,Gelnique 10 % Topical Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863622,24 HR Ditropan 10 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863638,Ditropan XL 5 MG 24 HR Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,404448,84 HR Oxytrol 0.162 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1250565,Gelnique 3 % Topical Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863630,24 HR Ditropan XL 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863620,Oxybutynin chloride 10 MG [Ditropan],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863629,Oxybutynin chloride 15 MG [Ditropan],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863637,Oxybutynin chloride 5 MG [Ditropan],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,576405,oxybutynin 0.162 MG/HR [Oxytrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,864819,Oxybutynin chloride 0.1 MG/MG [Gelnique],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1250564,oxybutynin 0.03 MG/MG [Gelnique],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863621,oxybutynin Extended Release Oral Tablet [Ditropan],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,831889,oxybutynin Topical Gel [Gelnique],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1805972,oxybutynin Transdermal System [Oxytrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863599,Oxybutynin chloride 1 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863654,Oxybutynin chloride 0.5 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863799,Oxybutynin chloride 3 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863636,24 HR Oxybutynin chloride 5 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863758,Oxybutynin chloride 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863628,24 HR Oxybutynin chloride 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,403799,84 HR oxybutynin 0.162 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863619,24 HR Oxybutynin chloride 10 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,864818,Oxybutynin chloride 0.1 MG/MG Topical Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1234555,oxybutynin 0.03 MG/MG Topical Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863664,Oxybutynin chloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,406138,oxybutynin 0.162 MG/HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863598,Oxybutynin chloride 1 MG/ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863618,Oxybutynin chloride 10 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863627,Oxybutynin chloride 15 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863635,Oxybutynin chloride 5 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863653,Oxybutynin chloride 0.5 MG/ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863757,Oxybutynin chloride 2.5 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,863798,Oxybutynin chloride 3 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,864817,Oxybutynin chloride 0.1 MG/MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1234554,oxybutynin 0.03 MG/MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,373193,oxybutynin Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,373194,oxybutynin Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,380857,oxybutynin Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,831885,oxybutynin Topical Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1805970,oxybutynin Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1160154,oxybutynin Oral Liquid Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1160155,oxybutynin Oral Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1160156,oxybutynin Pill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1160157,oxybutynin Topical Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1295592,oxybutynin Transdermal Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1167709,Gelnique Topical Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1172508,Ditropan Oral Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1172509,Ditropan Pill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1177040,Oxytrol Topical Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1296605,Oxytrol Transdermal Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,216511,Detrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,119565,tolterodine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,221174,tolterodine tartrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855180,Detrol 1 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855191,24 HR Detrol LA 4 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855184,24 HR Detrol 2 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855195,Detrol 2 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855179,tolterodine tartrate 1 MG [Detrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855183,tolterodine tartrate 2 MG [Detrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855190,tolterodine tartrate 4 MG [Detrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,368286,tolterodine Oral Tablet [Detrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,491104,tolterodine Extended Release Oral Capsule [Detrol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855182,24 HR tolterodine tartrate 2 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855194,tolterodine tartrate 2 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855178,tolterodine tartrate 1 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855189,24 HR tolterodine tartrate 4 MG Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855177,tolterodine tartrate 1 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855181,tolterodine tartrate 2 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,855188,tolterodine tartrate 4 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,374164,tolterodine Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,375645,tolterodine Extended Release Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1162744,tolterodine Oral Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1162745,tolterodine Pill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1175215,Detrol Oral Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1175216,Detrol Pill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,397392,Enablex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,136198,darifenacin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,485417,darifenacin hydrobromide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,543027,24 HR Enablex 7.5 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,543021,24 HR Enablex 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,543019,darifenacin 15 MG [Enablex],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,543026,darifenacin 7.5 MG [Enablex],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,543020,darifenacin Extended Release Oral Tablet [Enablex],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,485421,24 HR darifenacin 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,485423,24 HR darifenacin 7.5 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,485419,darifenacin 15 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,485422,darifenacin 7.5 MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,485420,darifenacin Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1157181,darifenacin Oral Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1157182,darifenacin Pill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1175954,Enablex Oral Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,1175955,Enablex Pill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,539812,Vesicare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,322167,Solifenacin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,476588,solifenacin succinate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,539817,VESIcare 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,539815,VESIcare 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,539813,solifenacin succinate 10 MG [Vesicare],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Medications,RXNORM,539816,solifenacin succinate 5 MG [Vesicare],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
