Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236706006,Urinary schistosomiasis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236766009,Gonococcal epididymitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,236772009,Gonococcal epididymo-orchitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237037006,Acute pelvic inflammatory disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237038001,Gonococcal salpingitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237039009,Chlamydial salpingitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237040006,Acute abscess of female pelvis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237042003,Gonococcal perihepatitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237043008,Chlamydial perihepatitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237044002,Chronic pelvic inflammatory disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237045001,Chronic parametritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237046000,Gonococcal tubo-ovarian abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237051006,Para-ovarian adhesion (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237069002,Gonococcal endometritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237083000,Gonococcal cervicitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237084006,Chlamydial cervicitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237085007,Actinomycotic cervicitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237091009,Infective vaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237093007,Prepubertal vaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237094001,Streptococcal vulvovaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237095000,Gonococcal vulvovaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237096004,Neonatal gonococcal vulvovaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237097008,Chlamydial vulvovaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237103001,Vaginal vault infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237104007,Trichomonal vulvitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237106009,Chlamydial bartholinitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237124006,Hematopyometra (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237446005,Syphilis of breast (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,237447001,Primary syphilis of nipple (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23754003,Calculous pyelonephritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238374001,Non-bullous impetigo (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238375000,Streptococcal impetigo (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238376004,Staphylococcal non-bullous impetigo (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238377008,Secondary impetiginization (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238381008,Staphylococcal granuloma (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238386003,Abscess of dorsum of hand (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238387007,Abscess of palm of hand (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238388002,Pseudomonas aeruginosa paronychia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238395006,Cellulitis of skin area excluding digits of hand or foot (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238396007,Cellulitis of dorsum of hand (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238398008,Cellulitis of palm of hand (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238401006,Anaerobic cellulitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238404003,Acute lymphangitis of skin excluding digits of hand or foot (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238405002,Acute cervical adenitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238406001,Site-specific pyogenic infection of skin and subcutis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238419002,Gonococcal lymphangitis of penis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,2385003,Cellulitis of pectoral region (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238530002,Light - exacerbated acne (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238742005,Acne keloidalis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238743000,Juvenile acne (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238744006,Comedonal acne (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238745007,Nodulocystic acne (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238746008,Acne keloid (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238752009,Acne agminata (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23884004,Acute suppuration of maxillary sinus (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238921004,Plasma cell vulvitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238931006,Eosinophilic cellulitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23894009,Acne varioliformis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,238985006,Bullous pyoderma (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,2390000,Acute gonococcal vulvovaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,239162003,Wound cellulitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,2396006,Malignant pyoderma (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,23975003,Chronic gonococcal seminal vesiculitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,239785008,Post-dysenteric Reiter's disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,239808004,Juvenile Reiter's syndrome (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240039005,Gonococcal tenosynovitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240142002,Acute osteomyelitis of foot (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240143007,Acute osteomyelitis of ankle (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240147008,Chronic osteomyelitis of foot (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240148003,Chronic osteomyelitis of ankle (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240149006,Thigh - chronic osteomyelitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240150006,Pelvis - chronic osteomyelitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240151005,Chronic multifocal osteomyelitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240152003,Draining sinus co-occurrent and due to chronic osteomyelitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240349003,Cholera due to Vibrio cholerae O1 Classical biotype (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240350003,Cholera - non-O1 group vibrio (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240351004,Cholera - O139 group Vibrio cholerae (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240352006,Enterotoxigenic Escherichia coli gastrointestinal tract infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240353001,Enteropathogenic Escherichia coli gastrointestinal tract infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240354007,Verotoxigenic Escherichia coli gastrointestinal tract infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240355008,Enteroinvasive Escherichia coli gastrointestinal tract infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240356009,Enteroadherent Escherichia coli gastrointestinal tract infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240357000,Clostridial enteric disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240365002,Intestinal flagellate infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240367005,Dientamoeba fragilis infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240368000,Retortamonas intestinalis infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240369008,Intestinal ciliate infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240370009,Cryptosporidiosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240371008,Chronic intestinal cryptosporidiasis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240372001,Cyclosporiasis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240374000,Chronic intestinal isosporiasis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240375004,Intestinal microsporidiosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240414006,Cervical atypical mycobacterial lymphadenitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240444009,Fusobacterial necrotizing tonsillitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240452007,Asymptomatic bartonellosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240453002,Oroya fever (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240455009,Verruga peruana (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240456005,Miliary bartonellosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240457001,Nodular bartonellosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240458006,Neurobartonellosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240547000,Lymphonodular coxsackie pharyngitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240552005,Juvenile tabes dorsalis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240553000,Late congenital neurovascular syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240554006,Hutchinson's triad (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240555007,Acquired syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240556008,Primary extragenital syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240557004,Secondary syphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240558009,Macular syphilide (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240560006,Papular syphilide (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240562003,Pustular syphilide (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240563008,Syphilitic mucosal ulceration (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240564002,Secondary neurosyphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240565001,Asymptomatic secondary neurosyphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240566000,Gummatous neurosyphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240567009,Syphilitic coronary artery disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240568004,Meningovascular syphilis - quaternary stage (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240569007,Syphilitic polyneuropathy (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240571007,Neonatal gonococcal infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240572000,Gonorrhea with local complication (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240573005,Gonococcal Bartholin's gland abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240574004,Gonococcal Skenitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240575003,Gonococcal Tysonitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240576002,Gonococcal Cowperitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240577006,Gonococcal Littritis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240578001,Gonococcal Littrê© gland abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240579009,Gonococcal paraurethral gland abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240581006,Gonococcal female pelvic infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240582004,Gonococcal synovitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240584003,Gonococcal cellulitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240589008,Chlamydia trachomatis infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240602008,Early lymphogranuloma venereum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240603003,Late lymphogranuloma venereum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240604009,Latent lymphogranuloma venereum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240635003,Leishmanial pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240668005,Borreliosis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240669002,Congenital Lyme disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240670001,Skeletal Lyme disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240671002,Lyme erosive synovitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240721007,Renal tract candidiasis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240736005,Classical histoplasmosis intestinal ulceration (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240780005,Mucormycotic gangrenous cellulitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,240802005,Intestinal fluke infection (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24232008,Cellulitis with lymphangitis of digit (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24288004,Cellulitis of ankle (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24347001,Cellulitis of vocal cords (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24520005,Acute vaginitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24557004,Abscess of intestine (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,246956006,Corneal stromal abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24738006,Osteomyelitis of petrous bone (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,247467008,Comedone (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,247468003,Closed comedone (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,247517004,Bacterial paronychia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24789006,Viral gastroenteritis due to Norwalk-like agents (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,24868007,Acute gonococcal cystitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,249458000,Supraglottic abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,249463001,Subglottic abscess (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,251331003,Alveolar periostitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,2523007,Salmonella pneumonia (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,254219004,Familial dyskeratotic comedones (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,25764005,Acute abscess of frontal sinus (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,26039008,Neurosyphilis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,26135000,Syphilitic encephalitis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,262461007,Infection by Bartonella bacilliformis (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,26249004,Intestinal infection due to Class Cestoda and/or Class Trematoda and/or Phylum Nemata (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,26330000,Cellulitis of perineum (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,26466000,Acute lymphangitis of abdominal wall (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,26535009,Carbuncle of vulva (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,SNOMEDCT,266071000,Intestinal infectious disease (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
