code_type,code_value,description,hcc_id
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Torus fracture of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Torus fracture of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Torus fracture of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Other fracture of lower end of right femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Other fracture of lower end of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Other fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Other fracture of lower end of left femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Other fracture of lower end of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Other fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.4,"Other fracture of lower end of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.4,"Other fracture of lower end of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.4,"Other fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.8,"Other fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.8,"Other fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.8,"Other fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.8,"Other fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.8,"Other fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.8,"Other fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.8,"Other fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.8,"Other fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.8,"Other fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.9,"Unspecified fracture of unspecified femur, initial encounter for closed fracture",170
ICD10CM,S72.9,"Unspecified fracture of unspecified femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.9,"Unspecified fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.9,"Unspecified fracture of right femur, initial encounter for closed fracture",170
ICD10CM,S72.9,"Unspecified fracture of right femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.9,"Unspecified fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
ICD10CM,S72.9,"Unspecified fracture of left femur, initial encounter for closed fracture",170
ICD10CM,S72.9,"Unspecified fracture of left femur, initial encounter for open fracture type I or II",170
ICD10CM,S72.9,"Unspecified fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC",170
